,video_id,video_date,video_description,suggested_words,cos_score,headline,headline_type,headline_genre
815,7325995296738118943,2024-01-19,storytime of my swiftie endeavors,vma kanye and taylor belatown bela delgado nicki minaj belatown nicki minaj kanye taylor swift taylor swift vmas i thought they were booing me taylor vmas taylor swift kanye interrupts taylor swift,0.5238491,look what we made taylor swift do,OpEd,
816,7325194019267644718,2024-01-17,todays full livestream is currently up on the tube lives have moved to bela delgado,belatown belatown nicki minaj bela bela delgado nicki minaj bela delgado spongebob belatown edit,0.3924241,megan thee stallion and nicki minaj whos mad at whom,Styles,
823,7332270968041262366,2024-02-05,my thoughts on the grammys,although enjoyment belatown grammy grammys the grammys the grammys grammy performance grammy nominations grammy nominees glorilla grammy performance,0.7561708,meet the  grammys best new artist nominees,Culture,
825,7329017752000351534,2024-01-28,i dont get why people are so upset ive heard this said more than one time yall just choose who to be mad at more bellatown nicki minaj bela town bella town fy pppppppp pppppppp pppp ppp,belatown bellatown belatown new page belatown nicki minaj bellatown new account belatown apology bela delgado nicki minaj,0.5978253,megan thee stallion and nicki minaj whos mad at whom,Styles,
827,7306556748960271662,2023-11-28,this audio is just so bomb the beat just elevates her verse ugh hh hh fy p viral nicki minaj nicki pink friday pf on ika nicki minaj,rake it up nicki minaj bad as i wanna be nicki nicki minaj bad as i wanna be nicki minaj rap nicki minaj pink friday nicki minaj performing pink friday nicki minaj verse nicki minaj sounds,0.4139549,sza barbie songs and young women lead  grammy nominees,Culture,
828,7330180912828714270,2024-01-31,replying to davidelnx love to all of you regardless,belatown belatown nicki minaj nicki minaj belatown trans nicki minaj performing nicki minaj song bela delgado nicki minaj,0.52091086,megan thee stallion and nicki minaj whos mad at whom,Styles,
829,7310403052433919262,2023-12-08,allen finds a clue in the driveway that leads to him finding out some unsavory details about his wifes affair bela town barbie,belatown allen barbie doll barbie barbie doll barbie scene barbie tiktok weird barbie doll real life barbie vintage barbie barbie movie clip,0.5410201,barbie makes a strong showing on oscar shortlists,Culture,
830,7330169408725306655,2024-01-31,well,belatown belatown nicki minaj bela delgado nicki minaj bela bela delgado new account belatown trans bela town nicki belatown spongebob bella where have u been loca bela town fake account,0.407593,megan thee stallion and nicki minaj whos mad at whom,Styles,
831,7323004249330257194,2024-01-11,replying to eli tru this went crazier than i expected elizabeth guru nanda,,0.30506432,investigators find hospital error caused mothers death in brooklyn,Metro,
832,7322682022000905514,2024-01-10,replying to brandonbogott does he have a point guru nanda elizabeth,,0.30136636,jane goodall says  is the most consequential voting year,Climate,
833,7303347593160183086,2023-11-19,replying to sadabrie taylor no light after using guru nanda,,0.34430483, taylors version repeats at no ,Culture,
834,7305804577906019630,2023-11-26,replying to poogiemama the product sells itself puneet nanda bridge the gap elizabeth guru nanda,,0.33719155,sam altman is said to be discussing return to openai with companys board,Business,
835,7304781795382381870,2023-11-23,replying to crystal hurry up before they sell out again,guru nanda coconut oil teeth teeth whitening kit guru nanda mouthwash coconut oil pulling curry nanda whitening white teeth how to oil pull teeth guru nanda products guru nanda pulling oil review,0.2175793,how to build a skin care routine,,
836,7301892398467058987,2023-11-15,replying to barbara spann just read the reviews my friends,coconut oil teeth guru nanda guru nanda mouthwash coconut oil pulling white teeth peroxide baking soda teeth teeth whitening kit guru nanda pulling oil review teeth cleaning teeth,0.2487492,florida dentist convicted in murderforhire plot against law professor,National,
838,7316103742917512480,2023-12-24,bibi with song opera best cock a tiel bird pet animals cute for your page,opera bird videos bird pet bird cute bird videos bird tiktok birds of tiktok bird singing parrots singing parrot vibing to a song,0.38210818,why mister grouse is the friendliest bird in the forest,Science,
839,7189707937667894570,2023-01-17,every bird owner and situation is unique whats right for one may not be for another parrots use their beaks socially to express themselves and when a bird is on your shoulder youre exposing your face to a very sharp strong and dangerous beak some birds are trustworthy in this situation but in this case cracker clearly told me he didnt want to come down from his new friends shoulder when it was time for them to leave parrots love to be the tallest one in the room this is why i choose not to put most of my birds into this position this is what works for me and my companions p parrots of tik to kp pet parrots p pet birds pp etc are ppe tsb birds of tik tok,,0.36126313,an avian emblem,Summary,
840,7327280772996418859,2024-01-23,cap cut omg,s ai filter s filter effect capcut how to do s filter effect ai filter capcut edit how i would look in the s s ai filter tutorial how to do the s ai filter s filter effect men,0.26495016,microsoft debates what to do with ai lab in china,Business,
842,7004995521064586502,2021-09-06,id eat with you jake idc if you dont shower jake gyllenhaal swift ie,,,microsoft debates what to do with ai lab in china,Business,
843,7275850711722659118,2023-09-06,pain litter ally me real sad her relationship jake gyllenhaal jar head,,0.33746597,ashton kutcher and mila kunis address leniency letters in danny masterson rape case,Express,
844,7185365341487254826,2023-01-05,im crying bc of how good of an actor jake is holy stronger jake gyllenhaal social anxiety hide cold gaze,stronger movie stronger i cant do it jake gyllenhaal stronger jake gyllenhaal i cant i cant i cant i cant do it i cant i cant do it jake gyllenhaal i cant movie scene stronger,0.30384713,alec baldwin charges complicate efforts to finish troubled rust movie,Culture,
845,7319235732453821727,2024-01-01,jake gyllenhaal looks like he was born to be in the ufc mma movie,jake gyllenhaal ufc match jake gyllenhaal roadhouse movie jake gyllenhaal ufc jake gyllenhaal ufc movie ufc road house roadhouse jake gyllenhaal jake gyllenhaal spiderman ufc fight,0.3572728,jake johnson likes to play the hollywood game especially when it changes,Arts&Leisure,
846,7266354152731610414,2023-08-12,real jake gyllenhaal edit viral fem boy she s busy,jake gyllenhaal locker scene end of watch jake gyllenhaal locker scene end of watch jake gyllenhaal jake gyllenhaal locker scene end of watch cropped end of watch edit shes busy rn lil bro jake gyllenhaal american actor jake gyllenhaal edits shes busy bro,0.33047634,whats on tv this week the bachelorette and riverdale,Culture,
848,7320190787134917934,2024-01-04,taylor swift swift ie swift tok music music video we are never ever getting back together jake gyllenhaal red scarf wow lol a i,,0.5269711,taylor swifts  taylors version tops chart again,Culture,
850,7273640590850510111,2023-08-31,the goat jake gyllenhaal jake gyllenhaal edit southpaw ufc ufc roadhouse,,0.41554898,watch the teenage mutant ninja turtles first fight in mutant mayhem,Culture,
852,7283294336241126702,2023-09-26,getcha a singer who can do both the voice bilingual hopelessly devoted to you olivia newton john,juliette ojeda juliette ojeda the voice hopelessly devoted you the voice hopelessly devoted to you ariana grande juliette ojeda selena quintanilla gwen stefani singing ave maria the voice niall horan the voice the voice best performances,0.36711997,jessica lange leads starry cast of new paula vogel play on broadway,Culture,
876,7331700534329478432,2024-02-04,i am so grateful to have been invited to perform at the premiere of bob marley one love in paris an unforgettable night stay tuned for the full performance on tuesday,,0.50263584,bob marley one love review mostly positive vibes,Weekend,
879,7331129145986010410,2024-02-02,these guys brought great energy public piano piano runaway lorenzo vac caro,runaway runaway piano runaway by kanye west golden hour piano piano in public how to play runaway piano interstellar piano runaway piano tutorial piano runaway bon jovi,0.3875636,these keyboard musicians are thinking beyond the piano,Arts&Leisure,
885,7132551626794994986,2022-08-16,finally found a public piano,runaway piano piano still dre on piano playing rush e in public runaway public piano experience piano river flows in you piano easy piano songs people playing piano in public fallen down piano,0.46777868,decades later a composer revisits the piano concerto,Culture,
886,7331932010430139694,2024-02-04,billie e il ish and finn e as sing what was i made for from barbie at the grammys grammys barbie movie,grammys what was i made for billie eilish grammy olivia rodrigo grammys billie grammys billie eilish grammys billie eilish sza grammys grammys billie grammy performance,0.5711034, grammys dissected taylor miley sza tracy joni and more,Culture,
889,7293631325334965550,2023-10-24,a little snippet from the end of the doll song opera opera singer opera singers opera tok singing singer soprano coloratura coloratura soprano high note high notes les contes d hoffmann les oiseaux dans la charm ille the doll song doll song,opera singing opera the doll song opera original broken part the doll song opera doll song opera the doll song opera original penthouse opera sing singing high notes high note,0.42850235,a death row opera goes to sing sing with inmates onstage,Culture,
890,7315098461374991662,2023-12-21,three amazing opera singers join me when i play bella ciao in jills pizzeria in hamburg,bella ciao bella ciao piano in public singing opera piano in public singing opera singing bella ciao song amazing singing piano playing street performer piano,0.3364907,can one of operas greatest singers get her voice back,Arts&Leisure,
892,7282525201634479391,2023-09-24,sax feeling good sax saxophone feeling good michael bubl music japanese,feeling good feeling good trumpet saxophone feeling good saxophone nina simone feeling good saxophone solo trumpet saxophone jazz nothings gonna change my love saxophone saxophone careless whisper,0.2974433,terence blanchard pushing jazz forward from a new perch,Weekend,
897,7299973421327256863,2023-11-10,luffy got packed a few eps later but he still betterall my moots and followers repost ts vid n like vez truly edit anime one piece luffy,one piece luffy vs kaido luffy edit luffy gear one piece edits luffy kaido shanks react to luffy defeat kaido luffy defeats kaido luffy standing on business,0.24129052,us navy rescues ship from somali pirate attack,Washington,
914,7260683402167258411,2023-07-27,he got a fresh haircut so he doesnt have to speak unspoken r izz youtubeofficial vaughn,rizz official vaughn vaughn rizz pickuplines unspoken rizz right here haircut pick up lines with rizz duke dennis unspoken rizz shush rizz getting a haircut,0.29950738,zach galifianakis lives in the cringe,Arts&Leisure,
916,7185805587878432046,2023-01-07,golden hour jvke j v ke j v ke golden hour golden hour full song full songs popular songs,golden hour jvke golden hour piano golden hour piano in public why cant you play golden hour on piano full songs with lyrics golden hour lyrics golden hour karaoke full songs jvke golden hour,0.28460258, classical music albums you can listen to right now,Weekend,
922,7332335084999298350,2024-02-05,ngl i could not have done better than her the bachelor bachelor bachelor night,,0.35783333,danielle brooks has an oscar nomination so why is she in mourning,Culture,
923,7325879083189964074,2024-01-19,the private jet villa in bali one of my favorites literally ever video doesnt do it justice travel luxury travel luxury lifestyle travel tik tok travel life bali indonesia travel diaries wanderlust travel bucket list luxury vacation,,0.29557413,a train trip through malaysia with stops for snorkeling and wildlife safaris,TStyle,
924,7331433671162891566,2024-02-03,excuse the ums this is all new to me the bachelor bachelor bachelor nation,kelsey anderson bachelor kelsey the bachelor jess on the bachelor lea the bachelor bachelor kelsey grammer kelsey kelsey anderson darren waller and kelsey bachelornation,0.32648474,nikki haleys last ditch,OpEd,
930,7332342354361273605,2024-02-05,are we in love agree agree the bachelor bachelor bachelor nation joey g razia dei bachelor nation abc bachelor nation joey and daisy,joey and daisy daisy kent daisy bachelor joey daisy and joey bachelor joey the bachelor joey bachelor lexi and joey bachelor bachelor the bachelorette the bachelor movie,0.27701738,imran khans victory speech from jail shows ais peril and promise,Express,
935,7331063504914468139,2024-02-02,casual friday hoop earrings hr human resources words hurt regret corporate tik tok im sorry your mom jokes,hr hoop earrings ear hoops hr workplace humor earrings human resources big hoop earrings womens earrings huggie hoop earrings friday work humor,0.21611363,black students suspension over hairstyle didnt violate law texas judge rules,Express,
936,7332438417508257056,2024-02-06,feb live from gaza we never left khan younis with your support the work to free gaza jerusalem and the whole world continues inshallah god willing,mansour mansour shouman found mansour shouman is back mansour shouman update mansour shouman suspicious mansour mother wizard bisan,0.45882738,hamas gives positive reply to gaza truce plan but odds remain murky,Foreign,
937,7331082151548521761,2024-02-02,i have the best foot warmer crochet moses basket crochet baby bassinet crochet baby crib handmade moses basket moses basket baby crib baby love baby fever handmade business makers of tik tok crochet inspiration crocheting tik tok crochet addiction crochet tutorial crochet project baby shop mum tre pre n eur mums uk mum to be nursery nursery decor baby room,crochet crochet for beginners how to crochet beginner crochet projects how to crochet crochet blanket crochet basket tutorial crochet ideas baby cribs crochet tiktok,0.32542607,light pretty knits for spring,TStyle,
938,7124468575036820779,2022-07-25,ahahahha so playerrrrrr,,0.33880296,the shame of uvalde,OpEd,
939,7131574832977743147,2022-08-13,sorry thats just who i am,,0.32343113,i have face blindness this is how i recognize you,,
940,7214302329653218562,2023-03-24,slow repliers are literally my biggest pet peeve like goodbye i know youre on your phone,,0.2875852,the minimalist composer who keeps getting left out,Weekend,
941,7308420724148948267,2023-12-03,dont worry about it baby black girl tik tok black girl dating amerie comedy trending,,0.3692561,how bias endangers pregnant black women,Health,
942,7238804645974494507,2023-05-29,text slow long long text bad text slow text dry text er texting sad de pre sion sad text alone never no always bad,,0.25251615,tucker carlsons text and an internal struggle with morality,Letters,
943,7315158907440123169,2023-12-21,surely im not alone who else takes multiple days to text back slow text ers slow responder late texts late text rel a table,,0.29018024,apples newest headache an app that upended its control over messaging,Business,
944,7118444483603205422,2022-07-09,slower responses to you is faster responses to somebody else,,0.35160822,for uvalde families a call for answers grows louder,National,
946,7219498923919068462,2023-04-07,really tho viral,,0.59386414,how going viral became a thing,BookReview,
948,7267162804640124202,2023-08-14,replying to elena are they a slow texter or just not that into you slow text ers dating advice emotionally unavailable text going slow anxious attachment,dating advice anxious attachment dating anxious attachment in relationships emotionally unavailable relationships advice dating tips advice about relationships anxious avoidant relationship anxious attachment style controlling,0.35408136,the best relationship advice weve gotten so far this year,Well,
949,7244324931763277098,2023-06-13,the realization follow for related content rel a table relationship dating texting,,0.3539503,a risky text helped jumpstart their relationship,Styles,
950,7086230991546879278,2022-04-13,tag a slow texter,,0.3203668,heated conversation,Learning,
951,7131052253535882538,2022-08-12,if she always takes like hours to respond to your texts and especially if she says things like sorry i missed your text or sorry just saw this shes not into you be gracious and text her something like dont sweat it ill see you around sometime and then delete her number dating advice dating tips for men texting texting tips,dating advice dating tips dating dating hacks how not to be a dry texter how to keep a conversation over text iphone tricks text messages relationships advice first date advice how to give her butterflies over text,0.29722345,why did my exhusband catfish me on a dating app,Styles,
952,7126731430163533099,2022-07-31,hard pill to swallow,,0.37782946,the next abortion fight mailing pills,NYTNow,
953,6970102877759081734,2021-06-04,answer to bruhwhoami she takes forever to text you back dating advice for men dating mens dating ghosted,,,the next abortion fight mailing pills,NYTNow,
954,7178148999575227691,2022-12-17,replying to ehiitsheather look at the facts where you are at on the exclusivity spectrum and circular date it helps with the over thinking soooo much over thinker anxious thoughts mindset help,,0.2664961,some days its mind over muscle other days its blowing minds,Sports,
955,7175723005841050922,2022-12-10,replying to gretacaroline the pain comes from making it mean something dont let it meaning positive relationship inner work tok,guy stop texting you dating relationship advice about relationships relationship tiktoks communication in a relationship relationship advice dating advice pros and cons of dating me hurt in relationships,0.33339208,popular pastor returns after absence over an inappropriate online relationship,National,
958,7332283680611700010,2024-02-05,or she for the men no response is a response ghosted left on read dating advice for women dating advice dating tips,dating advice dating tips dating being ghosted no response is a response advice about relationships relationships advice dating hacks first date advice first date tips,0.3728434,should you ever cook dinner on a first date,Dining,
959,7332160339389304110,2024-02-05,if youre seeing this it was meant for you unexpected no contact ghosted blocked soulmate tarot love reading spiritual tik tok,,0.39424193,how sad love songs tap into the chaos of dating,Styles,
960,7224284849098509610,2023-04-20,i hope someone knows who casper is ghosted dating advice self love dating,,0.4779361,dating advice from jay shetty,Podcasts,
961,7228813087434984750,2023-05-03,what to do when youve been ghosted dont let a ghoster ruin your day use reverse psychology to get them to respond to you green screen ghosting ghosting hurts reverse dating advice toxic relationship,reverse psychology being ghosted psychology relationship advice ghosted for no reason psychological facts what to do ghosting and dimming galloping ghost how to respond,0.39879966,advice from teenagers for getting over rejection,Learning,
964,7265286235185220907,2023-08-09,being ghosted can do a number in you ghosted ghosting situation ship dating advice relationship advice relationship tik tok dating tik tok,being ghosted relationships advice advice about relationships dating advice relationship tiktok relationships dating communication in a relationship ghosting phase ghosted for no reason,0.34446,the best relationship advice weve gotten so far this year,Well,
965,7332012299718282539,2024-02-05,millennial nostalgia s s s,apple vision pro mourning dove nostalgia new apple vision pro s nostalgia christopher claflin apple vision pro apple vision apple nostalgia videos,0.40421617,vision pro review apples first headset lacks polish and purpose,Business,
967,7321328444598439211,2024-01-07,cute funny happy dou yin,,0.4624464,happy puppy,Learning,
969,7258084946777099566,2023-07-20,replying to haru we love bad bitches who look good with and withoit filters xiao hong shu dou yin china asia pretty,,0.39110315,yellen in beijing criticizes chinas treatment of us companies,Washington,
972,7250118142570155306,2023-06-29,i wonder if this is really real xiao hong shu china dou yin funny,baba trend baba trend girl douyin douyin videos china douyin beauty douyin lashes eyeballs in bathroom social media vs reality douyin douyin makeup in real life vs camera,0.41055778,in china blinken faces clashing agendas and a question will xi show up,Foreign,
976,7317599519116479776,2023-12-28,how to get a girlfriend funny happy cute dou yin,douyin cuộc chiến tệ phần cuối drop money douyin people being cute douyin without makeup douyin beauty douyin lip douyin couples douyin editing douyin real face,0.30717802,sex money and hypocrisy the recipe for a scandal,OpEd,
984,7306796222059187487,2023-12-01,dragon family dragon family happy xu huon g tik tok dragon family funny funny videos fun dou yin dou yin china dou yin,dragon family dragon family as human form dragon family english dragon family as dragon form dragon family human version dragon family skincare douyin videos chinese dragon family big dragon,0.29812518,christopher paolini wanted a job involving dragons so he created one,Culture,
991,7300666265566219551,2023-11-12,when you only have min to change a whole makeup look makeup dou yin makeup funny,douyin makeup makeup while walking makeup douyin makeup tutorial makeup tutorial douyin doing makeup while walking makeup look make up videos douyin makeup look,0.39962754,how to apply lipstick the right way,TStyle,
999,7328138755657796895,2024-01-25,this dance is so hard gasoline dance dou yin,gasoline halsey gasoline gasoline dance hanfu dance gasoline instrumental gasoline dance tutorial gasoline halsey instrumental gasoline song douyin dance halsey,0.29881507,ariana grandes housegroove kissoff and  more new songs,Culture,
1011,7327418983206915361,2024-01-23,funny cute happy dou yin,,0.4739837,happy puppy,Learning,
1015,7304130649735154987,2023-11-21,first theres jiafei then xiao xiao now the girl that just turned why do chinese girls always go viral overseas for the strangest reasons chinese china chinese girl life on tik tok tik tok partner dou yin dou yin 中国人,xiao xiao jiafei just turned i just turned chinese girl breaking character just turned interview douyin china xiao xiao singing ciao ciao chinese girl douyin videos,0.5029198,young chinese women are defying the communist party,OpEd,
1016,7301646640622980398,2023-11-15,do you guys like the sound of that sound girl viral satisfying s at if ying sounds tik tok funny,just turned satisfying sounds satisfying video viral sounds vibrations sound boom sound sounds on trending vacuum sound whistle sound water drop sound,0.36111137,hear the dance audio description comes of age,Arts&Leisure,
1018,7321086236456717598,2024-01-06,turning years be like london charles years new year rel a table usa tik tok usa london charles xyz abc viral,london charles mom are you approachable the london charles london charles gabriella mom are you approachable london charles london and charlie mom walking in th birthday london charles approachable relatable tiktok videos,0.27691862,londons highline will echo its new york inspiration with local notes,Foreign,
1019,7239508773423959338,2023-05-31,,,,londons highline will echo its new york inspiration with local notes,Foreign,
1020,7319200828500217134,2024-01-01,kids are yall ready finna be this year,,0.36810514,where are people going this year,Travel,
1021,7327510335038999850,2024-01-23,i cant believe its happening now,,0.36017177,i have no idea how this ends ive never seen it so broken,OpEd,
1022,7326724612862119210,2024-01-21,took so much willpower to narrow all my sweaters down madrid study abroad,,0.3338055,besieged influencer chiara ferragni is the talk of milan fashion week,Styles,
1023,7316001459508628778,2023-12-23,merry christmass guyss dance christmas santa,,0.6041291,merry christmas i got you a tiny cow,Styles,
1024,7296332336642166059,2023-10-31,frat bathroom vibes halloween hallo weekend mit,,0.39063823,its friday the th try not to be spooked,Express,
1025,7275529348537699630,2023-09-05,bored during recruitment were done now yayy sorority sorority recruitment alpha chi omega mit dance college,,0.38827446,boston college suspends swimming and diving teams over hazing,Express,
1026,7269208375555083562,2023-08-19,we love you lil durag lil dura g dance cool kid z,,0.44285628,everybody dance now here lies love dictates your moves,Culture,
1027,7266658590252076334,2023-08-13,my dad called in the middle of our tiktok black pink black pink in your area,,0.3609793,clarence avant mighty engine behind black superstars dies at ,Obits,
1028,7266655848150109482,2023-08-13,post blackpink likeee black pink black pink in your area,,0.31063712,whats on tv this week the weeknd in concert and praise petey,Culture,
1029,7263660109266488618,2023-08-04,gym in the gym dance in the gym gym bros,,0.44635946,dive into an openwater workout,Well,
1030,7258083148913823019,2023-07-20,late nights with miho fy p summer dance trick in best friend stuff,,0.4507087,on ibiza a celebration of summer love,TStyle,
1031,7251086958217137450,2023-07-02,weresod gone rigbt now butw we had the subway to ourzelves,,0.4871513,price of nyc subway ride will go up for the first time in years,Metro,
1032,7250302351091715371,2023-06-29,not robin coming out of fhe closet summer,,0.39040458,its not summer without a tinto de verano,Dining,
1033,7244962506727361834,2023-06-15,im having wayy too much fun on this app,,0.2752014,the risks of storing money in apps like venmo and cash app,Business,
1034,7229767019468524842,2023-05-05,yuhhh what it is do ech ii,,0.31066072,how well do you know succession,Arts,
1035,7220856175233895722,2023-04-11,in honor of katie bday d,,0.41351777,happy th birthday millimeter film,Culture,
1038,7317125581831818542,2023-12-26,mental destress after a long day of professional yapping elise,,0.32106167,in tennis bookends of drama in ,SpecialSections,
1039,7318966857652784426,2023-12-31,sending everyone lots of love and light through this little song that came up today as i was trying to search for words to describe how i feel about this year for me was quite a dramatic year filled with changes and challenges including some of the darkest times in my life i am so thankful for making it through and finding hope and light again wouldnt be possible without the people who supported me throughout at the end of the day im thankful to have had these human experiencessome humbling some tragic and some intensely beautifuland more than ever believe in the power of love compassion and healing with all the love in my heart i wish everyone peace abundance and fulfillment in the year ahead happy new year you beautiful humans new music original musician piano,playing the piano piano tiktok piano and violin piano duet,0.2852503,fairytale of new york isnt like any other christmas song,OpEd,
1040,7325245205001637126,2024-01-17,zero regrets moms of tik tok stay at home mom working mom mom of mom ming so hard inverted,harvard university harvard nadine lee harvard harvard degree ong squad harvard ongsquad ong squad family how to get into harvard harvard student harvard acceptance,0.45812222,listen oprah winfrey harvard resolutions,Podcasts,
1042,7329073876749618474,2024-01-28,true love if you ask me also currently obsessed again w this verson of say yes mmm so good dr pepper dr pepper tok elliott smith fy p,,0.25724334,the patty melt is tired of hearing about your favorite burger,Dining,
1045,7083973074856447274,2022-04-07,our favorite show of all time coopernoriega i love u,,0.39274842,my favorite song saweetie,,
1046,7251280699355942186,2023-07-02,the olive theory,,0.34863415,the covid origins debate,NYTNow,
1047,7280691259834895646,2023-09-19,do you believe in the olive theory shows how i met your mother him y m olive theory the olive theory,,0.3116289,have you met my collaborator hes so classic hes dead,Arts&Leisure,
1051,7261497445572562181,2023-07-30,olive theory for you pag,,0.28678247,this melon salad is pure pleasure,Magazine,
1052,7199846458454215982,2023-02-13,the olive theory dance with turbo tax,,0.3320672,factchecking misleading claims about the irs,Washington,
1054,7312171773317958944,2023-12-13,do you believe in the olive theory the olive theory olive theory couples theory couples quotes couple goals funny couple,,0.30426398,american catholics split on popes blessing for gay couples,National,
1055,7200769924124445994,2023-02-16,the olive theory but explained f up couple couple advice advice love love advice boyfriend bf girlfriend gf relationship relationship advice viral trending olive theory,,0.35532016,questions about money to ask while dating,Business Day,
1062,7298909613179571502,2023-11-07,lmk if you know where the olive theory is from olive theory the olive theory,olive theory the olive theory explained the olive theory olive theory explained the olive theory scene the olive theory how i met your mother olive green olive tree transfers olive tree with planter faux olive tree,0.4372326,frankies  sicilian olive oils for drizzling over everything,Dining,
1063,7317052426635234602,2023-12-26,read the reviews first oil pulling teeth whitening guru nanda,guru nanda guru nanda mouthwash coconut oil teething guru nanda before and after coconut oil pulling what is oil pulling how to oil pull teeth teeth whitening kit guru nanda pulling oil review whitening teeth,0.31492764,dental concern,Games,
1067,7220266586979142958,2023-04-10,movie star planet drama movie star planet,,0.38118172,april space events artemis astronauts a journey to jupiter and more,Science,
1068,7265591865917967658,2023-08-10,even tho she got exposed this still makes me so sad movie star planet msp my beau pump ch kin movie star planet msp,am i scaring you yet msp pumpchkin packers fan movie star planet movie star planet pumpchkin msp pumpchkin msp allegations donnie c msp my beau movie star planet mybeau and pumpchkin movie star planet movie,0.3266347,olivia rodrigo pops brightest new hope just may be a rock star,Arts&Leisure,
1070,7320167105364577567,2024-01-04,replying to 𝗛𝗮𝗿𝘂,movie star planet belatown psp littlest pet shop psp belatown nicki minaj bela delgado spongebob bela delgado nicki minaj replay by zendaya,0.37259623,megan thee stallion and nicki minaj whos mad at whom,Styles,
1072,7216032444145847594,2023-03-29,youre never ugly just poor hiphop rap music rap defining co defining posters,jack harlow jack harlow glow up jack harlow before and after rap hip hop rap music rap jack harlow young rap songs hiphop rap songs kevin jack harlow,0.34925792,three convicted in  murder of rapper xxxtentacion,Culture,
1073,7169038773546781994,2022-11-22,this dude always funny af jack harlow,jack harlow jack harlow and druski jack harlow funny moments jack harlow vanilla jack harlow rizz jack harlow and druski funniest moments jack harlow chicken shop date harlow druski jack harlow druski,0.24802463,jimmy desana downtown pioneer and provocateur goes mainstream,Weekend,
1075,7301476239489944875,2023-11-14,but go ahead please tell on yourself jack harlow im vanilla baby men are funny,jack harlow jack harlow vanilla vanilla baby jack harlow vanilla rubix cube jack harlow rubix cube jack harlow vanilla baby jack harlow vanilla baby dance jack harlow rubix cube grey sweats jack harlow lovin on me jack harlow remix,0.30394158,tiffany haddish misty copeland and martha stewart party in new york city,Styles,
1076,7304422269701393669,2023-11-22,replying to sam jaquillard we promise you wont regret watching jack harlow on call her daddy jack harlow call her daddy ch d vanilla baby jack harlow edit alex cooper,jack harlow jack harlow call her callherdaddy jack harlow edits jack harlow girlfriend jack harlow callherdaddy jack harlow rizz jack harlow vanilla alex cooper jack harlow interview,0.3105083,tiffany haddish misty copeland and martha stewart party in new york city,Styles,
1078,7299886220723899694,2023-11-10,im vanilla baby lovin on me song video from jack harlow out everywhere now,jack harlow jack harlow vanilla jack harlow lovin on me vanilla baby jack harlow vanilla baby jack harlow edits jack harlow girlfriend jack harlow challenge jack harlow rizz jack harlow songs,0.32271466,tiffany haddish misty copeland and martha stewart party in new york city,Styles,
1080,7260900902620466474,2023-07-28,most beautiful places in pennsylvania bush kill falls lake wallen pau pack allegheny river travel destinations,pennsylvania bushkills falls places on earth that dont feel real places that dont feel real allegheny national forest beautiful places bushkill pennsylvania places dont feel real bushkill waterfall pa beautiful destinations,0.43526265, national park destinations that arent parks,Travel,
1081,7010830397940501765,2021-09-22,this song is a bop hyper pop bop grammys,lucas cruikshank fred hyper pop hiphop songs grammy gwenny and lucas the grammys grammys song of the year lucas and marcus chef lucas cruikshank fred,, national park destinations that arent parks,Travel,
1084,7312069407369366830,2023-12-13,i had the time of my life fighting dragons with youuuu celebrate with me by watching the eras tour extended version including long live the archer and wildest dreams at home ps troll me all you want about my excessive and literal millennial emoji use but a no ones prouder to be a millennial and b its my bday and today i am exempt,taylor swift long live eras tour long live taylor swift long live long live taylor taylor swift song billieeilish eras tour travis kelce taylor swift taylor swift eras tour,0.522853,taylor swift is times person of the year,Express,
1085,7247554416356658474,2023-06-22,shes staring into my soul taylor swift the eras tour eras tour eras tour tampa swift ok lover cruel summer,cruel summer eras tour taylor swift miss americana the eras tour eras tour the eras tour paper rings eras tour daylight eras tour cruel summer taylor swift the eras tour eras tour opening,0.41352034,taylor macs decade history of popular music review wish you were there,Weekend,
1086,7321182998815051051,2024-01-06,she is nooot happy with whatever is going on in this convo swift tok taylor swift swift ie,,0.5959868,taylor swift shows up but leaves emptyhanded,Culture,
1089,7324778860380278046,2024-01-16,agt agt fantasy league agt agt fantasy league cap cut,sofie dossi sofie dossi americas got talent sofie dossis brother zach dossi sofie dossi and dom agt golden buzzer americas got talent golden buzzer moments americas got talent,0.3944903,whats on tv this week vanderpump rules and the grammys,Culture,
1091,6964442406624283909,2021-05-20,phillipchbeeb,sofie dossi dom and sofie dossi phillip cheeb dom sophie and dom dom deluise sofie dossi and dom brack demps and phillip sofie dossi fire alarm,,whats on tv this week vanderpump rules and the grammys,Culture,
1092,7325225931054828830,2024-01-17,how the routine started vs how it turned out agt fantasy league americas got talent cap cut,sofie dossi sofie dossi americas got talent sofie dossi and dom agt america got talent americas got talent singing got talent fairy on americas got talent agt best singers sofie dossi singing bunny,0.34700578,so you think you can dance judge exits after paula abdul lawsuit,Culture,
1093,7325498755732524318,2024-01-18,celery january th,,0.38825083,year of the vegetable,Dining,
1094,7326035729803513118,2024-01-19,go check out the full behind the scenes video of agt fantasy league,sofie dossi agt golf agt behind the scenes agt magic performance card tricks sofie dossi americas got talent joseph allen agt firefighter agt darci lynne agt performance agt trent and faith,0.35775256,whats on tv this week vanderpump rules and the grammys,Culture,
